author;score;num_comments;p_score
3201;-8.0;21;-0.38095238095238093
204246;5.0;21;0.23809523809523808
276324;-20.5;21;-0.9761904761904762
54641;-11.5;21;-0.5476190476190477
173570;-1.0;21;-0.047619047619047616
390467;-18.0;21;-0.8571428571428571
171113;0.0;21;0.0
383299;-12.0;21;-0.5714285714285714
214495;-6.0;21;-0.2857142857142857
322375;-1.0;21;-0.047619047619047616
369344;21.0;21;1.0
501322;16.5;21;0.7857142857142857
331582;-5.5;21;-0.2619047619047619
95523;-13.0;21;-0.6190476190476191
129146;3.0;21;0.14285714285714285
493712;-11.5;21;-0.5476190476190477
596610;-21.0;21;-1.0
153697;-10.0;21;-0.47619047619047616
551628;-14.0;21;-0.6666666666666666
54691;-5.0;21;-0.23809523809523808
488718;-11.0;21;-0.5238095238095238
4930;-11.5;21;-0.5476190476190477
225240;-15.0;21;-0.7142857142857143
227638;-10.0;21;-0.47619047619047616
565183;22.0;22;1.0
226040;19.5;22;0.8863636363636364
510985;-10.5;22;-0.4772727272727273
221670;-22.0;22;-1.0
305235;-11.5;22;-0.5227272727272727
245457;-20.5;22;-0.9318181818181818
76672;-6.0;22;-0.2727272727272727
320206;9.0;22;0.4090909090909091
605161;-11.5;22;-0.5227272727272727
378280;-9.5;22;-0.4318181818181818
227637;-12.5;22;-0.5681818181818182
432792;-9.0;22;-0.4090909090909091
500268;-7.5;22;-0.3409090909090909
147205;-11.5;22;-0.5227272727272727
233447;-22.0;22;-1.0
595580;-4.5;22;-0.20454545454545456
378955;-8.0;22;-0.36363636363636365
251176;6.5;22;0.29545454545454547
425647;-16.0;22;-0.7272727272727273
183964;-3.5;22;-0.1590909090909091
269010;-10.0;22;-0.45454545454545453
631419;16.5;22;0.75
557830;-7.5;22;-0.3409090909090909
632409;-6.5;22;-0.29545454545454547
531432;-12.0;22;-0.5454545454545454
633791;-3.0;22;-0.13636363636363635
86337;-22.0;23;-0.9565217391304348
538211;11.5;23;0.5
448397;-6.5;23;-0.2826086956521739
618231;4.0;23;0.17391304347826086
149257;0.5;23;0.021739130434782608
242073;-16.0;23;-0.6956521739130435
133395;-11.5;23;-0.5
661464;6.0;23;0.2608695652173913
438488;-2.0;23;-0.08695652173913043
484656;-18.0;23;-0.782608695652174
217138;-7.5;23;-0.32608695652173914
354423;-0.5;23;-0.021739130434782608
279145;-2.5;23;-0.10869565217391304
72302;-10.5;23;-0.45652173913043476
428223;-22.0;23;-0.9565217391304348
55081;3.5;23;0.15217391304347827
282771;4.5;23;0.1956521739130435
176961;-11.5;23;-0.5
19689;-9.0;23;-0.391304347826087
563800;-15.0;23;-0.6521739130434783
373552;-11.5;23;-0.5
512463;-15.5;23;-0.6739130434782609
269947;-10.0;23;-0.43478260869565216
196836;-11.5;23;-0.5
268386;-12.5;23;-0.5434782608695652
509452;-24.0;24;-1.0
337502;-15.5;24;-0.6458333333333334
276470;-12.0;24;-0.5
256246;-12.0;24;-0.5
212214;-23.5;24;-0.9791666666666666
215589;-15.0;24;-0.625
528918;-6.5;24;-0.2708333333333333
129996;3.0;24;0.125
266757;-21.5;24;-0.8958333333333334
598155;3.0;24;0.125
146077;-7.5;24;-0.3125
563924;23.0;24;0.9583333333333334
342463;-13.5;24;-0.5625
488394;-20.0;24;-0.8333333333333334
29168;-3.0;24;-0.125
419878;-6.0;24;-0.25
643638;-9.0;24;-0.375
462424;-5.5;24;-0.22916666666666666
476721;-2.5;24;-0.10416666666666667
478009;-4.5;24;-0.1875
393227;-1.5;24;-0.0625
358451;2.0;24;0.08333333333333333
91414;-19.5;24;-0.8125
350738;0.5;24;0.020833333333333332
236723;5.5;24;0.22916666666666666
102715;-19.5;24;-0.8125
368814;-7.5;25;-0.3
411578;-18.0;25;-0.72
410587;-7.5;25;-0.3
598305;-12.5;25;-0.5
123408;-8.0;25;-0.32
145426;-18.5;25;-0.74
132068;-24.0;25;-0.96
22313;-3.5;25;-0.14
142262;8.0;25;0.32
557459;-10.0;25;-0.4
517005;-9.0;25;-0.36
188826;-18.0;25;-0.72
136493;-15.0;25;-0.6
134714;5.0;25;0.2
242734;-16.5;25;-0.66
479366;-2.5;25;-0.1
295506;-13.0;25;-0.52
390462;21.5;25;0.86
642782;10.0;26;0.38461538461538464
125400;-1.5;26;-0.057692307692307696
301946;-9.0;26;-0.34615384615384615
514666;-23.0;26;-0.8846153846153846
472282;-19.0;26;-0.7307692307692307
638137;-21.5;26;-0.8269230769230769
636248;-8.5;26;-0.3269230769230769
477789;-8.0;26;-0.3076923076923077
288640;-9.0;26;-0.34615384615384615
221004;-22.5;26;-0.8653846153846154
50045;-23.0;26;-0.8846153846153846
579028;-13.0;26;-0.5
335871;-5.5;26;-0.21153846153846154
655931;-11.5;26;-0.4423076923076923
143584;11.0;26;0.4230769230769231
479547;-12.5;26;-0.4807692307692308
249242;-15.0;26;-0.5769230769230769
316319;7.0;27;0.25925925925925924
241339;-12.0;27;-0.4444444444444444
507819;26.0;27;0.9629629629629629
586534;23.5;27;0.8703703703703703
395559;21.0;27;0.7777777777777778
582668;-18.5;27;-0.6851851851851852
43689;11.0;27;0.4074074074074074
155386;-6.0;27;-0.2222222222222222
102580;-13.0;27;-0.48148148148148145
627096;-20.5;27;-0.7592592592592593
275626;-20.0;27;-0.7407407407407407
174608;-12.5;27;-0.46296296296296297
261134;-26.0;27;-0.9629629629629629
429543;-26.5;27;-0.9814814814814815
290459;16.5;27;0.6111111111111112
479502;-10.5;27;-0.3888888888888889
341512;-12.5;27;-0.46296296296296297
645495;2.5;28;0.08928571428571429
